Date,Open,High,Low,Close,Adj Close,Volume
2018-10-01,226.220001,227.589996,225.000000,225.330002,221.127823,2451300
2018-10-02,225.279999,226.330002,223.970001,226.070007,221.854034,2272700
2018-10-03,227.750000,229.770004,226.580002,227.779999,223.532120,2573900
2018-10-04,229.259995,231.399994,225.389999,227.479996,223.237717,2903600
2018-10-05,228.000000,228.410004,224.210007,225.710007,221.500732,1722400
2018-10-08,224.259995,226.919998,222.500000,225.350006,221.147461,2522900
2018-10-09,224.990005,225.119995,222.529999,222.910004,218.752945,1862900
2018-10-10,223.240005,223.639999,214.559998,214.889999,210.882507,3955500
2018-10-11,214.199997,216.029999,210.949997,212.970001,208.998322,6217400
2018-10-12,217.000000,217.979996,211.460007,213.869995,209.881531,4161300
2018-10-15,214.449997,217.139999,213.050003,215.220001,211.206360,3333800
2018-10-16,219.350006,222.000000,216.300003,221.699997,217.565506,5924200
2018-10-17,220.529999,228.899994,220.050003,228.279999,224.022797,4953700
2018-10-18,227.500000,228.729996,223.860001,224.949997,220.754883,2995400
2018-10-19,225.259995,228.300003,224.190002,226.960007,222.727432,2759100
2018-10-22,226.929993,228.869995,221.520004,221.600006,217.467377,2736800
2018-10-23,216.589996,219.520004,214.320007,218.559998,214.484055,3318200
2018-10-24,218.139999,218.929993,208.399994,209.179993,205.278976,4152700
2018-10-25,211.270004,215.690002,210.339996,214.009995,210.018921,3179700
2018-10-26,210.729996,214.800003,209.529999,212.360001,208.399689,3557900
2018-10-29,214.149994,218.210007,212.050003,214.490005,210.489975,3278200
2018-10-30,215.990005,220.350006,215.039993,219.279999,215.190643,3897400
2018-10-31,221.889999,229.000000,221.399994,225.369995,221.167053,4369600
2018-11-01,225.759995,228.880005,225.470001,226.970001,222.737244,2557600
2018-11-02,230.000000,231.690002,226.289993,229.690002,225.406509,3699000
2018-11-05,228.320007,231.100006,226.949997,228.720001,224.454575,2565200
2018-11-06,228.190002,229.520004,227.050003,228.199997,223.944275,2275600
2018-11-07,230.050003,232.800003,226.899994,231.279999,226.966843,3514300
2018-11-08,231.000000,234.059998,230.600006,231.649994,227.329941,2404800
