"timestamp","open","high","low","close","adjusted_close","volume","dividend_amount","split_coefficient"
2020-05-28,10.68,10.8,9.5101,9.59,9.59,14421772,0,1
2020-05-29,9.39,9.435,8.805,8.9,8.9,26828010,0,1
2020-06-01,9.38,10.23,9.33,9.89,9.89,20108523,0,1
2020-06-02,10.11,10.715,9.84,10.65,10.65,15925850,0,1
2020-06-03,10.97,12.1,10.97,11.95,11.95,20374005,0,1
2020-06-04,11.31,12.19,11.23,12.14,12.14,22889115,0,1
2020-06-05,12.79,12.82,11.16,12.31,12.31,29910259,0,1
2020-06-08,12.57,13.75,12.55,13.65,13.65,19747514,0,1
2020-06-09,13.2,13.39,12.21,12.47,12.47,17127732,0,1
2020-06-10,12.23,12.3,10.84,11.03,11.03,23190264,0,1
2020-06-11,10,10.43,9.66,10.14,10.14,17499164,0,1
2020-06-12,10.98,11.06,10.005,10.54,10.54,15605569,0,1
2020-06-15,9.8,10.66,9.63,10.49,10.49,14915360,0,1
2020-06-16,11.72,11.73,10.8,11.38,11.38,16771516,0,1
2020-06-17,11.22,11.25,10.71,10.76,10.76,11635724,0,1
2020-06-18,10.5,11.1899,10.32,10.91,10.91,11364064,0,1
2020-06-19,11.17,11.25,10.39,10.66,10.66,17115109,0,1
2020-06-22,11.15,11.73,11.03,11.54,11.54,22596770,0,1
2020-06-23,11.63,11.74,11.19,11.49,11.49,11516184,0,1
2020-06-24,11.2,11.24,10.305,10.42,10.42,10269000,0,1
2020-06-25,10.1,10.49,9.95,10.16,10.16,10159094,0,1
2020-06-26,12.53,14.4481,11.82,12.07,12.07,135442345,0,1
2020-06-29,12.89,12.89,12.09,12.51,12.51,38216200,0,1
2020-06-30,12.38,12.84,12.11,12.62,12.62,17276600,0,1
2020-07-01,12.51,13.24,12.45,12.47,12.47,16898200,0,1
2020-07-02,12.85,12.99,12.03,12.28,12.28,14999200,0,1
2020-07-06,12.62,12.79,12.29,12.51,12.51,14257000,0,1
2020-07-07,12.29,12.34,11.82,11.97,11.97,16657900,0,1
2020-07-08,11.83,12.45,11.56,12.32,12.32,14164300,0,1
2020-07-09,12.3,12.3,11.63,11.77,11.77,13060100,0,1
2020-07-10,11.74,11.93,11.51,11.65,11.65,8515900,0,1
2020-07-13,11.66,11.85,11.06,11.18,11.18,14044000,0,1
2020-07-14,11,11.43,10.81,11.15,11.15,11815000,0,1
2020-07-15,11.91,12.62,11.89,12.57,12.57,16915600,0,1
2020-07-16,12.27,13.14,12.11,13.07,13.07,15534700,0,1
2020-07-17,13.06,13.26,12.84,12.89,12.89,9776600,0,1
2020-07-20,12.64,12.64,11.92,12.41,12.41,12254695,0,1
2020-07-21,12.5,12.95,12.46,12.77,12.77,11478423,0,1
2020-07-22,12.52,12.85,12.49,12.83,12.83,8157649,0,1
2020-07-23,12.63,13.33,12.61,13.04,13.04,12104880,0,1
2020-07-24,12.95,13.09,12.52,12.62,12.62,8328043,0,1
2020-07-27,12.62,12.905,12.36,12.87,12.87,10243540,0,1
2020-07-28,12.84,13.25,12.83,13.06,13.06,10050449,0,1
2020-07-29,13.27,14.54,13.2,14.15,14.15,17572159,0,1
2020-07-30,13.87,14.04,13.32,13.63,13.63,9198979,0,1
2020-07-31,13.63,13.87,13.175,13.37,13.37,7345816,0,1
2020-08-03,13.22,13.26,12.95,13.11,13.11,6775080,0,1
2020-08-04,13.05,13.51,13.05,13.45,13.45,7460972,0,1
2020-08-05,13.75,14.28,13.58,13.88,13.88,12530353,0,1
2020-08-06,13.74,13.95,13.505,13.67,13.67,6218978,0,1
2020-08-07,13.65,14.11,13.47,14.08,14.08,6299755,0,1
2020-08-10,14.31,14.9,14.235,14.64,14.64,10895934,0,1
2020-08-11,14.94,15.63,14.91,15.02,15.02,16282916,0,1
2020-08-12,15.24,15.5,14.725,15.15,15.15,6770524,0,1
2020-08-13,14.97,15.04,14.59,14.83,14.83,9061580,0,1
2020-08-14,14.74,15.32,14.57,15.08,15.08,8086263,0,1
2020-08-17,15.24,15.78,15.185,15.39,15.39,11991803,0,1
2020-08-18,14.8,15.17,14.25,14.96,14.96,12229924,0,1
2020-08-19,14.78,15.19,14.58,14.88,14.88,7475415,0,1
2020-08-20,14.81,15.13,14.55,14.58,14.58,7082408,0,1
2020-08-21,14.64,14.87,14.38,14.43,14.43,5941666,0,1
2020-08-24,14.49,15.53,14.49,15.5,15.5,12058566,0,1
2020-08-25,16.2,17.2,16.07,17.11,17.11,29694403,0,1
2020-08-26,17.26,17.53,16.95,17.03,17.03,11749830,0,1
2020-08-27,17.12,17.88,17.11,17.38,17.38,20670605,0,1
2020-08-28,17.38,17.95,16.87,17.54,17.54,20169523,0,1
2020-08-31,17.42,17.85,17.302,17.39,17.39,8253741,0,1
2020-09-01,17.23,17.935,16.975,17.77,17.77,8723133,0,1
2020-09-02,17.87,18.46,17.87,18.39,18.39,9311082,0,1
2020-09-03,18.05,18.16,17.505,17.68,17.68,8406760,0,1
2020-09-04,17.99,18.05,17.18,17.52,17.52,8015986,0,1
2020-09-08,17.24,17.705,17.1,17.3,17.3,8508351,0,1
2020-09-09,17.3,17.6,17.1005,17.47,17.47,5657738,0,1
2020-09-10,17.63,18,16.92,16.99,16.99,11138526,0,1
2020-09-11,17.13,17.13,16.55,16.64,16.64,7797280,0,1
2020-09-14,16.97,17.35,16.87,17.31,17.31,6379060,0,1
2020-09-15,17.49,17.49,16.86,16.87,16.87,6288470,0,1
2020-09-16,17.08,17.53,16.86,17.24,17.24,6710587,0,1
2020-09-17,17,17.1786,16.68,16.9,16.9,5006744,0,1
2020-09-18,16.86,17.13,16.48,16.79,16.79,15657330,0,1
2020-09-21,16.3,16.725,15.995,16.4,16.4,8018098,0,1
2020-09-22,16.58,16.81,16.45,16.71,16.71,7354368,0,1
2020-09-23,16.92,17.37,16.53,16.55,16.55,6560871,0,1
2020-09-24,16.33,16.73,15.76,16.32,16.32,7012519,0,1
2020-09-25,16.26,16.45,15.965,16.29,16.29,6060860,0,1
2020-09-28,16.7,17.45,16.64,17.2,17.2,9311544,0,1
2020-09-29,17.19,17.19,16.43,16.71,16.71,7157705,0,1
2020-09-30,16.89,17.45,16.86,17.03,17.03,9289691,0,1
2020-10-01,17.17,17.99,17.12,17.87,17.87,8088105,0,1
2020-10-02,17.31,18.47,17.23,18.35,18.35,8466715,0,1
2020-10-05,18.55,19.36,18.55,19.23,19.23,8847148,0,1
2020-10-06,19.52,19.69,18.57,18.63,18.63,8595846,0,1
2020-10-07,19.3,19.875,19.21,19.78,19.78,10814057,0,1
2020-10-08,20,20.07,19.24,19.83,19.83,11465113,0,1
2020-10-09,20,20.055,19.31,19.81,19.81,13344011,0,1
2020-10-12,19.88,20.34,19.24,19.28,19.28,8882718,0,1
2020-10-13,19.26,19.57,19.05,19.34,19.34,6453016,0,1
2020-10-14,19.48,19.82,19.3,19.61,19.61,5451587,0,1
2020-10-15,19.29,19.865,19.02,19.86,19.86,5762129,0,1
2020-10-16,20.03,20.12,19.22,19.32,19.32,5452469,0,1
